KEEP / CUT / MAYBE,Theme,Title,Date,Words,What it is,Full path
Keep ,Think-piece,Bridges Meeting October 23,2025-10-23,5289,"Dense AI-philosophy notes (Turing test, construction-level understanding).",/Users/rheamadhogarhia/Desktop/Year 4/THESIS??/Bridges Meeting October 23.docx
Keep ,Think-piece,CONVERSATIONS WITH CLASS Y4Q1,2025-09-30,8860,"Running reflections on class discussions (truth, ML, philosophy). Strong voice; mineable for several posts.",/Users/rheamadhogarhia/Desktop/Year 4/year4fallquarter/CONVERSATIONS WITH CLASS Y4Q1.docx
Keep ,Think-piece,HIPS SCSIII MBL research doc compilation,,3605,Science-and-art thesis compilation. Strong essay base.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Fourth Year/mbl hips/HIPS SCSIII MBL research doc compilation.docx
Keep ,Think-piece,MBL HIPS Research Project,,6250,"'Does innovation in science require new art?' Original idea, good essay seed.",/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Fourth Year/mbl hips/MBL HIPS Research Project.docx
Keep ,Think-piece,Melinh Lai Meeting Prep,2025-10-13,1548,'Is a computer a brain?' — mech interp as computational neuroscience. Strong framing.,/Users/rheamadhogarhia/Desktop/Year 4/THESIS??/Melinh Lai Meeting Prep.docx
Keep ,Think-piece,phil of ai final paper ideas,,3532,'The Seductive Stance' proposal — sharp original thesis on AI & care.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Fourth Year/y4q1/phil of ai final paper ideas.docx
Keep ,Think-piece,Rhea Madhogarhia THESIS PROPOSAL,,1122,Honors thesis proposal,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/THESIS/Rhea Madhogarhia THESIS PROPOSAL.docx
Keep ,Think-piece,THESIS DUMP,2025-10-13,11935,"Raw thesis brainstorm on phil of AI/mind (Wittgenstein, Dennett). Rich seed material; needs shaping.",/Users/rheamadhogarhia/Desktop/Year 4/THESIS??/THESIS DUMP.docx
"CUT, it's not written by me",Philosophy,Intentionality micro-essay,,1357,Intentionality micro-essay,/Users/rheamadhogarhia/Desktop/Year 4/year4fallquarter/PHIL OF AI/philofaiteachermaterials/Intentionality micro-essay.docx
Keep ,Philosophy,MBM SHORT PAPER 1 Rhea Madhogarhia,,1186,'Landing on Marr's',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Second Year/Y2Q2/MBM SHORT PAPER 1 Rhea Madhogarhia.docx
Keep ,Philosophy,MBM SHORT PAPER 2 Rhea Madhogarhia,,1192,'Psst! Steven Spielberg is Annoyed At You!',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Second Year/Y2Q2/MBM SHORT PAPER 2 Rhea Madhogarhia.docx
"CUT, it's not written by me",Philosophy,Physics_Syntax mini-essay,,1288,Searle's Chinese Room,/Users/rheamadhogarhia/Desktop/Year 4/year4fallquarter/PHIL OF AI/philofaiteachermaterials/Physics_Syntax mini-essay.docx
Keep ,Philosophy,Short Paper 3 Rhea Madhogarhia MBM,,1350,"'Blind as a Bat, not Like a Bat'",/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Second Year/Y2Q2/Short Paper 3 Rhea Madhogarhia MBM.docx
Keep ,Film/Media,FINAL Q1 HUMA ESSAY RHEA MADHOGARHIA,,1455,'The Rehearsal or The Hyperreal?',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/Media Aesthetics /Q1/FINAL Q1 HUMA ESSAY RHEA MADHOGARHIA.docx
Keep ,Film/Media,"Madhogarhia, Rhea Paper 2",,1309,'Freedom of Choice in Black Mirror',"/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/Media Aesthetics /Madhogarhia, Rhea Paper 2.docx"
Keep ,Film/Media,Q2 HUMA ESSAY #1 Rhea Madhogarhia,,1293,'Sherlock Sure Locks Himself Out',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/Media Aesthetics /Q2 HUMA ESSAY #1 Rhea Madhogarhia.docx
Keep ,Film/Media,Rhea HUMA Essay #1 Media Aesthetics,,982,'Reality as the Form of a Story',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/Media Aesthetics /Q1/Rhea HUMA Essay #1 Media Aesthetics.docx
Keep ,Essay,AI PUBLIC POLICY PROPOSAL RHEA MADHOGARHIA,,1552,AI deepfake policy proposal (Slovakia election). Timely.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Second Year/Y2Q3/AI PUBLIC POLICY PROPOSAL RHEA MADHOGARHIA.docx
Keep ,Essay,Essay 2_ Rhea Madhogarhia _ SOSC_ Self Cutlure and,,1177,'Marxism: The Celebrity of',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/SOSC_ Self/Essay 2_ Rhea Madhogarhia _ SOSC_ Self Cutlure and.docx
Keep ,Essay,FINAL BIOTECH PAPER!,2024-12-12,2206,'Bio-Weapons and Bio-Terrorism: Then to Now.',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Third Year/Y3Q1/biotechnology/FINAL BIOTECH PAPER!.docx
Keep ,Essay,"Final Paper Rhea Madhogarhia, Mind Brain and Meani",,2751,'CAPTCHAring the Mind' — human mind vs computers.,"/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Second Year/Y2Q2/Final Paper Rhea Madhogarhia, Mind Brain and Meani.docx"
Keep ,Essay,"Madhogarhia, Rhea Final Paper",2023-03-10,1855,'Life Is a State of Mind' — Being There media-aesthetics essay.,"/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/Media Aesthetics /Madhogarhia, Rhea Final Paper.docx"
Keep ,Essay,philofaifinalcallardcomments,2026-02-20,1955,'Limits of Matter and Manner' — phil of AI final on mech interp.,/Users/rheamadhogarhia/Desktop/Year 4/THESIS??/potentially contnet for thesis/philofaifinalcallardcomments.docx
Keep ,Essay,Psych Anthro 3 page paper,,1137,Cultural schemas & emotion,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Second Year/Y2Q3/Psychological Anthropology Y2Q3/Psych Anthro 3 page paper.docx
Keep ,Essay,Psychological Anthropology Five Page Final - Rhea_,2024-05-21,1686,'Cultural Specificity of the Abnormal' (DSM & culture).,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Second Year/Y2Q3/Psychological Anthropology Y2Q3/Psychological Anthropology Five Page Final - Rhea_.docx
Keep ,Essay,Psychology of Negotiation TERM PAPER - Rhea Madhog,,2858,'Emotional Preparedness in Negotiation' — polished term paper.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Third Year/Y3Q2/psych of negotiation/Psychology of Negotiation TERM PAPER - Rhea Madhog.docx
"maybe, im not sure what this essay is/if it is mine just from the name ",Essay,ressay_,,1072,'Sympathy and Self-Interest's Coexistence',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/SOSC_ Self/ressay_.docx
Keep ,Essay,Rhea Madhogarhia SELF III SOSC Final Essay,2023-03-24,2349,'The Anthropocene: A Budding Scientific Revolution' (Chakrabarty).,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/SOSC_ Self/Rhea Madhogarhia SELF III SOSC Final Essay.docx
,Essay,RHEA PHIL OF MIND FINAL,,2718,'A Mutant Puzzle' on imagination — excellent personal-philosophical essay.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Third Year/RHEA PHIL OF MIND FINAL.docx
,Essay,WINTER QUARTER FINAL SOSC ESSAY RHEA MADHOGARHIA,2023-03-08,2356,"'Narcissism: Detriment to Woman, Empowerment to Man' (de Beauvoir).",/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/SOSC_ Self/WINTER QUARTER FINAL SOSC ESSAY RHEA MADHOGARHIA.docx
,Research,"Madhogarhia, Rhea Goldwater Research Essay",,1223,Narrative comprehension & sentiment,"/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/career-applications-randomwriting/Madhogarhia, Rhea Goldwater Research Essay.docx"
,Research,NSCI 20101 Research Paper,,1461,Neurovascular coupling,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Third Year/Y3Q1/foundations of neuro/NSCI 20101 Research Paper.docx
,Personal,Common App personal essay (Camp Poconos),~2021,,Body image / fat camp / becoming a counselor,/Users/rheamadhogarhia/Desktop/Recovered Writing/College Essays/
Keep ,Personal,Copy of MIT Supplemental Writing Final Doc To Share Rhea,,1975,"MIT 'world you come from' essay (Valley → gifted school, MacBook). Polished.",/Users/rheamadhogarhia/Desktop/oldmacdesktop/ALL BEFORE COLLEGE/HARVARD WESTLAKE G DRIVE/HW GOOGLE DRIVE FILES/HARVARD WESTLAKE GOOGLE DRIVE 3/Personal/COLLEGE/EARLY ACTION/MIT/weinberg/Copy of MIT Supplemental Writing Final Doc To Share Rhea.docx
Keep ,Personal,ESSAY #2 WORK DOC Michigan Supplemental Essay Rhea Madhogarhia to Share,,2601,Michigan 'why this school' essay — opens on color-coding desktop folders (on-theme!).,/Users/rheamadhogarhia/Desktop/oldmacdesktop/ALL BEFORE COLLEGE/HARVARD WESTLAKE G DRIVE/HW GOOGLE DRIVE FILES/HARVARD WESTLAKE GOOGLE DRIVE 4/Personal/COLLEGE/EARLY ACTION/Michigan/Cardilllo/ESSAY #2 WORK DOC Michigan Supplemental Essay Rhea Madhogarhia to Share.docx
Keep ,Personal,TAPS Supplemental Final Essay _Im Here For You_,,1965,Reflection on creating 'I'm Here For You.',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Fourth Year/y4q2/TAPS Supplemental Final Essay _Im Here For You_.docx
Keep ,Personal,The Stage I Dreamed of but Nonetheless Feared,2021,,Stage fright / online musical / perfectionism,/Users/rheamadhogarhia/Desktop/Recovered Writing/2021 The Stage I Dreamed of but Nonetheless Feared.md
Keep ,Personal,WORK DOC Michigan Supplemental Essay Rhea Madhogarhia to Share,,2816,Michigan community essay (altos/choir). Polished personal writing.,/Users/rheamadhogarhia/Desktop/oldmacdesktop/ALL BEFORE COLLEGE/HARVARD WESTLAKE G DRIVE/HW GOOGLE DRIVE FILES/HARVARD WESTLAKE GOOGLE DRIVE 4/Personal/COLLEGE/EARLY ACTION/Michigan/Cardilllo/WORK DOC Michigan Supplemental Essay Rhea Madhogarhia to Share.docx
